"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 501","Senior Values [De-registered 17/05/06]","Political Party","Deregistered","Great Britain","","","","","03/06/2005 00:00:00","Y","Y","Y","Y","N",""
"TP 964","Sentinel Publications Limited","Third Party","Lapsed (Third Party)","","Company","","",":SC376090","09/04/2010 00:00:00","N","N","N","N","N",""
"PP 229","SEWA (Social Empowerment Welfare Association) [De-registered 16/11/04]","Political Party","Deregistered","Great Britain","","","","","21/03/2002 00:00:00","Y","Y","Y","N","N",""
"PP 1695","Shavington First","Political Party","Registered","Great Britain","","","","","09/03/2011 00:00:00","Y","N","N","N","N",""
"PP 637","Shepway Independents [De-registered 09/05/12]","Political Party","Deregistered","Great Britain","","","","","05/03/2007 00:00:00","Y","N","N","N","N",""
"PP 461","Short Fat Solicitor Party [De-registered 23/06/06]","Political Party","Deregistered","Great Britain","","","","","24/03/2005 00:00:00","Y","N","N","Y","N",""
"PP 435","Silent Majority Party [De-registered 22/02/06]","Political Party","Deregistered","Great Britain","","","","","05/03/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 359","Single Issues Party [De-registered 12/12/05]","Political Party","Deregistered","Great Britain","","","","","08/01/2004 00:00:00","Y","Y","Y","N","N",""
"PP 39","Sinn Féin","Political Party","Registered","Northern Ireland","","","","","14/01/1999 00:00:00","N","N","N","N","N",""
"PP 682","Smokers U.K. [De-registered 30/06/08]","Political Party","Deregistered","Great Britain","","","","","10/10/2007 00:00:00","Y","Y","Y","N","N",""
"PP 243","Social Democratic Party","Political Party","Registered","Great Britain","","","","","24/07/2002 00:00:00","Y","Y","Y","N","N",""
"PP 875","Social Governance [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","15/04/2010 00:00:00","Y","N","N","N","N",""
"PP 220","Social Justice Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","06/03/2002 00:00:00","Y","Y","Y","N","N",""
"PP 728","Social Liberalist Party [De-registered 30/11/09]","Political Party","Deregistered","Great Britain","","","","","24/07/2008 00:00:00","Y","Y","Y","N","N",""
"PP 559","Socialist Alliance","Political Party","Registered","Great Britain","","","","","30/01/2007 00:00:00","Y","N","Y","Y","N",""
"PP 82","Socialist Alliance (de-registered 2005) [De-registered 02/09/05]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","N","N","N","N",""
"PP 108","Socialist Alternative","Political Party","Registered","Great Britain","","","","","25/03/1999 00:00:00","Y","N","Y","N","N",""
"PP 175","Socialist Environmental Alliance [De-registered 01/11/08]","Political Party","Deregistered","Northern Ireland","","","","","17/09/2001 00:00:00","N","N","N","N","N",""
"PP 633","Socialist Equality Party","Political Party","Registered","Great Britain","","","","","27/02/2007 00:00:00","Y","Y","Y","N","N",""
"PP 73","Socialist Labour Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 28","Socialist Party (Northern Ireland)","Political Party","Registered","Northern Ireland","","","","","25/02/1999 00:00:00","N","N","N","N","N",""
"PP 57","Socialist People's Party","Political Party","Registered","Great Britain","","","","","27/01/2000 00:00:00","Y","N","N","N","N",""
"PP 600","Socialist Studies Party (1904) [De-registered 01/06/12]","Political Party","Deregistered","Great Britain","","","","","11/12/2006 00:00:00","Y","Y","Y","N","N",""
"PP 411","Socialist Unity [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","06/10/2004 00:00:00","Y","N","N","Y","N",""
"TP 917","Society for the Protection of Unborn Children","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","07/06/2001 00:00:00","N","N","N","N","N",""
"PP 604","Solidarity - Scotland's Socialist Movement","Political Party","Registered","Great Britain","","","","","18/12/2006 00:00:00","N","Y","N","N","N",""
"PP 840","Solihull and Meriden Residents Association","Political Party","Registered","Great Britain","","","","","15/03/2010 00:00:00","Y","N","N","N","N",""
"PP 878","Somali United Intellectuals Expatriates Democratic Party [De-registered 21/05/12]","Political Party","Deregistered","Great Britain","","","","","27/05/2010 00:00:00","Y","N","N","N","N",""
"PP 1958","Something New [De-registered 30/06/14]","Political Party","Deregistered","Great Britain","","","","","06/02/2013 00:00:00","Y","Y","Y","Y","N",""
"PerPar 991","South East Northumberland Unitary Council","Permitted Participant","Registered","","Unincorporated Association","North East Referendum 04/11/2004","Not designated","","24/10/2004 00:00:00","N","N","N","N","N","YES there should be an elected Assembly for the North East"
"PP 203","South Tyneside Progressives","Political Party","Registered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 896","South Woodham Ferrers Independents","Political Party","Registered","Great Britain","","","","","01/12/2010 00:00:00","Y","N","N","N","N",""
"PP 650","Southampton First","Political Party","Registered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 549","Space Navies Party","Political Party","Registered","Great Britain","","","","","21/03/2006 00:00:00","Y","Y","Y","N","N",""
"PP 550","Space Navies Party [De-registered 03/04/09]","Political Party","Deregistered","Northern Ireland","","","","","21/03/2006 00:00:00","N","N","N","N","N",""
"PP 2056","Spelthorne Independent Party","Political Party","Registered","Great Britain","","","","","03/04/2013 00:00:00","Y","N","N","N","N",""
"PP 2028","Spennymoor Independents","Political Party","Registered","Great Britain","","","","","13/02/2013 00:00:00","Y","N","N","N","N",""
"PerPar 2433","Spirit of Independence","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Is designated","","23/07/2014 00:00:00","N","N","N","N","N","Yes"
"PP 884","Spiritual Unity Party [De-registered 09/05/12]","Political Party","Deregistered","Great Britain","","","","","29/09/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 49","St. George's Hill Independents","Political Party","Registered","Great Britain","","","","","16/03/2000 00:00:00","Y","N","N","N","N",""
"PP 638","Staffordshire Independent Group","Political Party","Registered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 42","Stamford Ward Residents' Association [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","25/03/1999 00:00:00","Y","N","N","N","N",""
"PP 2234","Stand","Political Party","Registered","Great Britain","","","","","18/02/2014 00:00:00","Y","N","N","N","N",""
"PerPar 2415","Stirlingshire For No Thanks","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","24/06/2014 00:00:00","N","N","N","N","N","No"
"PP 881","Stockton Independents Association [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","12/07/2010 00:00:00","Y","N","N","N","N",""
"PP 217","Stoke-on-Trent INDEPENDENT Group [De-registered 12/04/10]","Political Party","Deregistered","Great Britain","","","","","13/02/2002 00:00:00","Y","N","N","N","N",""
"PP 591","Stoneleigh and Auriol Residents' Association","Political Party","Registered","Great Britain","","","","","17/10/2006 00:00:00","Y","N","N","N","N",""
"PPm 892","Stone's Independent Voice [De-registered 20/07/12]","Minor Party","Deregistered","","","","","","10/11/2010 00:00:00","Y","N","N","N","Y",""
"TP 2505","Stonewall Equality Ltd","Third Party","Registered","","Company","","",":02412299","19/09/2014 00:00:00","N","N","N","N","N",""
"PP 518","Stop Congestion Charging Party [De-registered 06/01/11]","Political Party","Deregistered","Great Britain","","","","","03/10/2005 00:00:00","Y","N","N","N","N",""
"PP 389","Stop! Durrington's Overdevelopment - Save Titnores' Trees [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","29/04/2004 00:00:00","Y","N","N","N","N",""
"PP 2140","Suffolk Together","Political Party","Registered","Great Britain","","","","","21/08/2013 00:00:00","Y","N","N","N","N",""
"PP 648","Suffolk Together [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 740","Sunderland First [De-registered 26/11/09]","Political Party","Deregistered","Great Britain","","","","","02/03/2009 00:00:00","Y","N","N","N","N",""
"PerPar 990","Supporters of Rural Northumberland","Permitted Participant","Registered","","Unincorporated Association","North East Referendum 04/11/2004","Not designated","","13/10/2004 00:00:00","N","N","N","N","N","Local Government Campaigner"
"PP 456","Supporting Greenshoots [De-registered 09/08/05]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","N","N","N","N",""
"PP 907","Sutton on Sea First","Political Party","Registered","Great Britain","","","","","21/02/2011 00:00:00","Y","N","N","N","N",""
"PP 290","Swanscombe and Greenhithe Residents Association","Political Party","Registered","Great Britain","","","","","05/03/2003 00:00:00","Y","N","N","N","N",""
"PP 242","Swindon Org UK Party [De-registered 25/06/04]","Political Party","Deregistered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"TP 912","Tacticalvoter.Net Limited","Third Party","Lapsed (Third Party)","","Company","","",":4168633","20/03/2001 00:00:00","N","N","N","N","N",""
"PP 833","Tamsin Omond To The Commons [De-registered 13/08/10]","Political Party","Deregistered","Great Britain","","","","","12/03/2010 00:00:00","Y","N","N","Y","N",""
"PP 141","Tattenhams Residents' Association","Political Party","Registered","Great Britain","","","","","29/03/2001 00:00:00","Y","N","N","N","N",""
"PP 132","Tax-Avoid For The Self-Employed [De-registered 10/03/08]","Political Party","Deregistered","Great Britain","","","","","05/11/1999 00:00:00","Y","N","N","N","N",""
"PP 894","TEA Party","Political Party","Registered","Great Britain","","","","","17/11/2010 00:00:00","Y","Y","Y","N","N",""
"PP 503","Teesdale Independent Association [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","20/07/2005 00:00:00","Y","N","N","N","N",""
"PP 579","Teignmouth Alliance of Independents [De-registered 29/08/08]","Political Party","Deregistered","Great Britain","","","","","12/09/2006 00:00:00","Y","N","N","N","N",""
"PP 418","telepathicpartnership.com [De-registered 12/04/10]","Political Party","Deregistered","Great Britain","","","","","24/11/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 419","telepathicpartnership.com [De-registered 12/04/10]","Political Party","Deregistered","Northern Ireland","","","","","24/11/2004 00:00:00","N","N","N","N","N",""
"PP 544","Telford and Wrekin People's Association [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","13/03/2006 00:00:00","Y","N","N","N","N",""
"PP 661","Tendring First","Political Party","Registered","Great Britain","","","","","26/03/2007 00:00:00","Y","N","N","N","N",""
"PP 48","Tewkesbury Independents","Political Party","Registered","Great Britain","","","","","27/07/2000 00:00:00","Y","N","N","N","N",""
"PP 64","Thames Ditton / Weston Green Residents' Association","Political Party","Registered","Great Britain","","","","","17/02/2000 00:00:00","Y","N","N","N","N",""
"PP 554","Thamesmead Community Party [De-registered 01/05/07]","Political Party","Deregistered","Great Britain","","","","","21/03/2006 00:00:00","Y","N","N","N","N",""
"PP 2063","The 30-50 Coalition","Political Party","Registered","Great Britain","","","","","15/04/2013 00:00:00","Y","Y","Y","N","N",""
"PP 601","The Animal Protection Party","Political Party","Registered","Great Britain","","","","","02/11/2006 00:00:00","Y","Y","Y","N","N",""
"PP 602","The Animal Protection Party","Political Party","Registered","Northern Ireland","","","","","02/11/2006 00:00:00","N","N","N","N","N",""
"PP 651","The Anti-Trident Party [De-registered 06/05/08]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","Y","Y","N","N",""
"PP 791","The Awesome Party [De-registered 10/03/11]","Political Party","Deregistered","Great Britain","","","","","10/12/2009 00:00:00","Y","Y","Y","N","N",""
"PP 858","The Better Britain Party [De-registered 01/12/10]","Political Party","Deregistered","Great Britain","","","","","29/03/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 778","The Birthday Party","Political Party","Registered","Great Britain","","","","","01/10/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 583","The Blah Party [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","28/09/2006 00:00:00","N","N","N","N","N",""
"PP 582","The Blah Party [De-registered 11/09/08]","Political Party","Deregistered","Great Britain","","","","","28/09/2006 00:00:00","Y","Y","Y","N","N",""
"PP 387","The Blair Must Go Party [De-registered 29/05/07]","Political Party","Deregistered","Great Britain","","","","","29/09/2004 00:00:00","Y","N","N","N","N",""
"PP 2233","The Blue Party","Political Party","Registered","Great Britain","","","","","07/03/2014 00:00:00","Y","Y","Y","N","N",""
"TP 948","The Board of Deputies of British Jews Ltd","Third Party","Lapsed (Third Party)","","Company","","",":6781106","26/02/2009 00:00:00","N","N","N","N","N",""
"PP 660","The Borders Party","Political Party","Registered","Great Britain","","","","","26/03/2007 00:00:00","N","Y","N","N","N",""
"PP 769","The Bragster Party [De-registered 02/03/10]","Political Party","Deregistered","Great Britain","","","","","09/07/2009 00:00:00","Y","Y","Y","N","N",""
"PP 256","The Britannia Party [De-registered 13/01/05]","Political Party","Deregistered","Great Britain","","","","","29/08/2002 00:00:00","Y","Y","Y","N","N",""
"PP 793","The British Constitution Party [De-registered 07/06/11]","Political Party","Deregistered","Great Britain","","","","","21/12/2009 00:00:00","Y","Y","Y","Y","N",""
